Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Fion74,5,"Нужно осваивать город так же, как первоткрыватели Владивостока с точки высадки, там сейчас стоит стелла на берегу Золотого Рога потом по пешеходному маршруту по Светланской пройти в сторону Двпи и подняться на фуникулере, чтобы увидеть залив с высоты птичьего полета, равнодушных обычно нет. Главное- отсутсвие тумана, тогда незабываемые впечатления гарантированны.",Опубликовано 2 августа 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Fotina21,4,"Здравствуйте.
Еще Никита Хрущев, преследуя цель ""Догнать и перегнать Америку"" (да,особенно на фоне того измышления, что ""Запад загнивает"" очень актуального) хотел сделать Владивосток лучше Сан-Франциско. При организации проведения в городе саммита АТЭС этот мост и был построен, воплощая, отчасти, чаяния бывшего главы СССР. Мосток открыт 11 августа 2012 года. Весьма впечатляющее вантовое сооружение, получившее название ""Золотой Мост""...
Вот только рогаточная форма пилонов как то сразу оживляет в памяти предложение Карлсона о ""Пошалить...""
Конечно, он очень облегчил доступ в отдаленные районы города ( читай, Чуркин) и к трассе на Хабаровск, плюс это - впечатляющее инженерное сооружение. Но, как большинство творений человека, вызывает неоднозначное к себе отношение. Потому как торчит в самом центре Владивостока. Может, лет через 20 станет привычным зрелищем, а вот пока...
Его несомненное преимущество перед двумя остальными новостроями Владивостока в том, что он предназначен и для пешеходов.",Опубликовано 23 марта 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Freesia69,5,"Это длинная узкая бухта к северу от пролива Босфор Восточный Японского моря. Удобное место стоянки судов. Здесь расположены торговый и рыбный порты, судоремонтные предприятия. Через бухту проложен вантовый Золотой мост. Бухта вдаётся в северный берег пролива Босфор Восточный между мысом Тигровый и мысом Голдобина. С северо-запада бухта ограничена полуостровом Шкота. В 1856 году судно «Винчестер» из состава англо-французской эскадры, искавшей Российскую эскадру во время Крымской войны, посетило бухту Золотой Рог. В то время бухта имела лишь китайское название Хайшэнвай, в переводе означающее «Бухта трепангов». Англичане назвали её Порт Мэй. В 1859 году генерал-губернатор Восточной Сибири Николай Николаевич Муравьёв-Амурский, обходя на пароходо-корвете «Америка» берега залива Петра Великого, обратил особое внимание на хорошо укрытую бухту. Она напоминала бухту Золотой Рог в Стамбуле, и генерал-губернатор предложил назвать её так же, а на берегах бухты приказал основать военный пост, названный Владивостоком.",Опубликовано 19 февраля 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Gavrilov_Andrey,4,"Конечно, бухта оставила одно из самый ярких впечатлений от посещения Владивостока.
Безусловно, всем советую по приезду полюбоваться ею со смотровых площадок.",Опубликовано 16 июля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Gene732,5,"С появлением моста город преобразился, стал серьезнее, что ли. И многие иностранцы охотно фотографируются на его фоне.",Опубликовано 1 июня 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Geniti,5,"Бухта Золтой Рог для владивостокцев - это символ города. Она делит Центр от Чуркина, Амурский Залив от Уссурийского, Рыбный порт от Торгового. Благодаря солнечным бликам, которые играют над морской синевой, отражаясь и преломляясь, здесь необычайно светло почти всегда. С этой бухты начался рост и развитие Владивостока. Названа она русскими моряками, первооткрывателями так, потому что имеет форму рога.",Опубликовано 11 декабря 2012 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Grean137,4,"Кажется, что сам Бог создал залив Золотой Рог, чтобы он очаровывал. Поэтому странно, как это не могли понять раньше и не понимают сейчас. Лучший вид на залив, наверное, все-таки со стороны Фуникулера",Опубликовано 17 января 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Grebennikov,3,"Сложно понять Золотая, если кругом бардак. К причалам пришвартованы корабли и лодки. Где все живет своей жизнью, и всем на все наплевать. Чувствуется, что давно здесь нет единого хозяина и денег. А бытие определяет сознание.",Опубликовано 8 сентября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,HAbibik,4,"Несколько хаотично. Но гордость за Россию обуревает. Это ведь 8000 км от Москвы. И приятные и похожие ассоциации со Стамбулом. Правда во Владике, значительно меньше корабельной движухи по бухте.",Опубликовано 16 января 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,IGOR G,5,"Гордость и радость, красота, мечты сбываются! Владивосток красивый город, красивая бухта, приветливые жители, восточный порт великой страны, можно перечислять очень долго достоинства и временные недостатки, приезжайте полюбоваться. Солнечной погоды и отличного настроения!",Опубликовано 5 сентября 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Igor K,4,"Видна с гостиницы меридиан, виден мост девочка по местному, мимо не проедете если по городу будете передвигаться",Опубликовано 4 мая 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Igor T,4,"Бухта, названная российскими моряками по аналогу с турецкой бухтой. Российский форпост на Дальнем востоке страны. Сейчас бухта чище, правда и судов стоящих у причалов стало меньше. Украшение, мост через бухту. Очень красиво.",Опубликовано 30 августа 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Igor382013,5,"Для отдыха и шашлыков - то что надо,море,воздух и вода - наши верные друзья.....Место наикрасивейшее,только иногда наши не очень добрые жители ,после пикников частенько за собой не убирают.Как-то не очень приятно всю эту грязь лицезреть",Опубликовано 4 декабря 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Irina P,5,"Бухта Золотой Рог хороша в любую погоду, она напоминает мне и Сан-Франциско и Стамбул. Но в солнечный день когда выезжаешь на верхнюю дорогу от Фуникулера - бухта ослепляет своей красотой, сразу поднимается настроение от увиденного!",Опубликовано 4 февраля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Ivan55555,5,"лучший вид на бухту и мост открывается со смотровой площадки, вся бухта и центральная часть города как на ладони.",Опубликовано 23 декабря 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,JULIFOX.com,5,"Отличная красивая бухта. ХОроша как днем, так и ночью. Если вы хотите пройти близко- езжайте на набережную Цесаревича. Если вы хотите посмотреть с высоты- тогда Вам или на видовую на Чуркине где памятник МРС, или на видовую кирилла и мифодия. Потрясающе красиво смотреть на Золотой рог на закате",Опубликовано 18 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Karina V,5,Бухта прекрасна со всех сторон. Высокие точки раскрывают Ее в лучшем свете. С орлиного гнезда или с Мариинского театра - лучший вид.,Опубликовано 28 февраля 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,KaterinaKrs,5,"Была в городе еще до строительства моста, и бухта была символом, с военными и гражданскими судами, морским портом, ночным видом с огнями. Строительство моста добавило свой колорит и во время строительства (когда в тумане терялись еще не соединенные части) и сейчас. Просто лицо немного изменилось, и как не странно к лучшему...",Опубликовано 27 мая 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Kaverdj,4,Прекрасное место для прогулок и отдыха...Бухту Золотой Рог советую посмотреть со смотровой площадки университета....особенно красиво на закате...вечером....,Опубликовано 19 июля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Konstancio,5,"Бухта представляет собой красивейшее зрелище со смотровой площадки над городом с Золотым мостом, кораблями, кранами. Особенная красотанаступает с ночными огнями. Рекомендую вечернюю прогулку на теплоходе.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Kseniia B,5,"Особенно красивый вид на бухту Золотой Рог открывается с сопки Орлиное гнездо, там хорошая видовая площадка",Опубликовано 23 мая 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Lents2014,5,почти 30 процентов всего города можно рассмотреть с одного места. Подняться на фуникулере наверх и увидеть потрясающую панораму города.,Опубликовано 27 августа 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Liudmila110,5,"С недавнего времени берега Бухты Золотой Рог были соединены красивейшим мострм, с которого открывается великолепный вил на Амурский залив и на город Владивосток, живописно раскинувшийся по берегам бухты. Если окажетесь во Владивостоке, рекомендую пройтись по берегам этой бухты.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,MAlex1974,5,"Не замерзающая акватория, причал двух портов. Ночью и днем(всегда разный) виден, с видовой площадки, над Фуникулером, почти весь город. Через Золотой рог перекинули Золотой мост",Опубликовано 29 июля 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Maire M,5,"Я приехал в Vladivostock на пароме, так что потраченном на некоторое время приближение потом пересекает бухту Золотой Рог. Это красивый залив, с большим количеством островов, птиц, стрекоз. Много людей в их лодках.Я думаю, не приехали ли вы на пароме, стоит выйти на круиз гавани.",Перевод: PROMT
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Marina K,5,"Владивосток расположен на берегах бухты Золотой Рог. Мне нравится любоваться бухтой и в солнечный день, и поздним вечером, когда бухта вся в разноцветных огнях. Она красива, если осматривать её сверху с Золотого моста и если ей любоваться с моря, прогуливаясь на катере, яхте, моторной лодке.",Опубликовано 16 октября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Mary Gao,5,"На Золотой рог можно смотреть в любое время суток и с разных мест и берегов. Основные точки наблюдения это: Пр-т Красоты, сопка Орлиное гнездо, Набережная Цесаревича и Театр Оперы и Балета. Июнь и частично июль - туманные месяцы во Владивостоке, что может помешать наслаждаться видом на бухту (Прим. для туристов). В 2012 году появился вантовый мост, что придало еще больший колорит Золотому рогу и городу. Это одна из визитных карточек Владивостока.",Опубликовано 9 августа 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Masha C,5,"Ехала во Владивосток с полной уверенностью, что там зима. Оказалось лето. Пришлось даже купальник покупать. Этот перелёт того стоил.",Опубликовано 29 сентября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Maxx_VVO,5,"В последние годы Владивосток обзавелся двумя мостами, двумя недостроенными отелями и вообще сильно изменился, но Золотой Рог был, есть и будет главным символом города.
Многие пишут о том, что вода тут грязная и воняет, что груды мусора портят весь вид, а купаться невозможно в принципе... Все так и есть. Но представить Город без его главной бухты просто невозможно, его без нее собственно просто не появилось бы в далеком 1860-м...
Если вы были во Владивостоке и не видели Золотой Рог - вы ничего не видели. Найдите час-другой, поднимитесь на проспект Красоты, на видовую Орлиной сопки, на любую другую видовую площадку или просто место, откуда видно центр Города. Посмотрите на воду, которая играет на солнце и становится по-настоящему золотой на закате. Вдохните ветер, пусть с примесью мазута и нечистот, но все равно узнаваемо морской... Только так можно почувствовать и понять этот владеющий востоком Город.
Всем приятных ПутеШествий!",Опубликовано 12 июня 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Mi2,4,Красивый вид с моста. Нужно обязательно проехать по мосту на мыс. Чуркина. Конечно же особенно красиво в теплое время года.,Опубликовано 13 марта 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Mikhail N,5,"Первым делом рекомендую всем гостям города прокатиться по бухте Золотой Рог, посмотреть Золотой мост и Русский Мост",Опубликовано 28 июня 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Mikhail R,4,"Именно с этой бухты и начался Владивосток, стоит посмотреть. Изобилие военно-морской техники, гражданских судов...все это очень интересно и захватывает...а по ночам завораживают своими подсвеченными контурами дома.",Опубликовано 6 апреля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Morin23,5,"Самый популярный вид на открытках о городе Владивостоке. С мостами стал еще красивее. Ночью, с подсветкой и огнями, великолепно.",Опубликовано 25 мая 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,MoroshkaU,4,"Очень красивый вид открывается со смотровой площадки..
Всегда, приезжая во Владивосток, стараюсь выбраться сюда - полюбоваться городом и бухтой.
Заодно и на фуникулере можно прокатиться - теперь стоимость 20 рублей на взрослого в 1 сторону (дети до 7 лет - бесплатно).
Все хорошо, только не мешало бы уже привести дорожку к смотровой площадке в порядок: уже год точно ничего не меняется.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,MrsWildOrchid,4,Бухта Золотой рог очень преобразилась благодаря построенному мосту. Стоит посетить это место если нужны красивые видовые фотографии во Владивостоке.,Опубликовано 13 июня 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Nata174,5,"очень впечатляет возможность любоваться морским, вернее океанским простором, не выезжая из города за тридевять земель. очень красиво!",Опубликовано 21 августа 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Natalia S,5,"Мост через Золотой рог и бухта - это что-то, это обязательно нужно видеть - самое красивое место в городе - немного выше фуникулера есть видовая площадка (немного загаженная, но сойдет), с этого места открывается просто потрясающий вид на город и бухту - это надо смотреть - на дальнем востоке такого нигде нет)))",Опубликовано 27 июля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Natalya K,5,"Много красивых мест и в мире, и в России, но вид на бухту Золотой рог впечатляет, особенно если осознаешь, что находишься в самой восточной точке нашей необъятной Родины, в которой начинается день!",Опубликовано 1 июня 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Nelli S,4,"Особого восторга не испытала. Не очень чистая. Можно посмотреть на корабли. Красиво вечером. Но уж если Вы во Владивостоке, то посетить, конечно, стоит.",Опубликовано 22 декабря 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Nina V,5,Особенно красива бухта Золотой Рог в хорошую погоду со смотровой площадки Орлиное гнездо. Шикарный вид на бухту с пришвартованными катерами и кораблями.,Опубликовано 15 июня 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Nina Y,5,"Название бухты - Золотой рог - полностью соответствует ее форме, если посмотреть географическую карту. Владивосток большой своей частью вытянут вдоль этой бухты. Хороший вид на нее открывается с виадука рядом с морским и железнодорожным вокзалом. Очень красиво вечером, когда подсвечены здания, мосты, корабли...",Опубликовано 20 июля 2018 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Oleg L,4,"с площади Борцов за власть Советов открывается хороший вид на бухту Золотого рога. Виден вантовый мост, корабли, стоящие в бухте. Строительство вокруг немного портит вид",Опубликовано 7 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Oleg6510,5,"Виды на бухту отличные, особенно с возвышенностей (сопка Орлиная и т.д.). Хотя и грустный факт, что меньше стало судов и кораблей у причалов, но вид от этого выиграл. С появлением моста через бухту, все стало просто достопримечательно для туристов и местных жителей. Причем виды великолепны и днем и ночью.",Опубликовано 22 апреля 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Olegus703,5,"Красивое место, Мне вообще нравится Владивосток.Мосты очень красивые и такие грандиозные. Часто туда приезжаю к друзьям",Опубликовано 7 сентября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Olesia Stankevich,2,"Я откровенно не поняла, что там смотреть. Возможно, там будет интересно мальчишкам, как взрослым, так и не очень - посмотреть на корабли, разгрузку судов. Но в остальном это не туристическая достопримечательность, это рабочий порт, где стоят рабочие и военные суда. Туристической инфраструктуры нет, интересной архитектуры нет, флора и фауна как таковые отсутствуют. Взглянуть на неё со смотровой - и хватит.",Опубликовано 6 октября 2018 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Oljen,5,Красивое место и днем и вечером.Когда сумерки в море отражаются огни от кораблей и домов.Неописуемая красота.Конечно красиво бухта в городе.Она разделяет город на 2 части.Сейчас эти два района соединяются мостом,
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Olluser,5,Ну собственно бухта и есть город. Практически из большинства частей города видно Золотой рог Это было есть и будет,Опубликовано 7 октября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Primorskiy,5,Вид ночью потрясающий. Лучше всего смотреть с многочисленных площадок на проспекте красоты. Лучше всего с собой взять фотоаппарат с мощной оптикой и фото-шедевры будут радовать всю жизнь.,Опубликовано 23 апреля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,RUFinder,3,"Очень красивое место, очень испорченное людьми - непонятная застройка, практически полное отсутствие набережных и очень замусоренная акватория.",Опубликовано 23 июля 2012 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Rob7711,4,"Если погода правильной, это место - отличное место, где можно просто прогуляться об и насладиться видом. Другие достопримечательности также неподалеку, и вы можете сделать все, в то же время пешком.",Перевод: PROMT
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,SVB89825,5,"Любовался видами на Золотой Рог днем и в темное время суток. Последний вариант понравился больше, изумительный вид с ночной иллюминацией, хотя и днем виды на бухту открываются потрясающие. Если будете во Владивостоке, миновать бухту не получится.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Schreibikus007,4,"Прокатился по экскурсии ""Мосты Владивостока"".
Отлично.
Мосты впечатляют.
Город с корабля - красив.
Сама бухта загажена до предела: дохлые крысы, пищевые (и не только) отходы с кораблей...",Опубликовано 15 сентября 2019 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Sergei K,5,"Родился и вырос в нашем городе. Был во многих других странах, но такой вид надо еще поискать. Чем то похож на вид на бухту Золотой Рог в Стамбуле, но во Владивостоке лучше. Как то роднее.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,SergeiKSMksm,5,"Бухта Золотой рог названа в честь Стамбульской одноименной бухты. Об этом молодое поколение наверно не знает. Все прекрасно если не считать , что она очень грязная.",Опубликовано 22 сентября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Sergey A,5,"Ежедневно я проезжаю на своём автомобиле по мосту через Золотой Рог. И каждый раз я испытываю удовольствие от той красоты , что я наблюдаю из окна своего автомобиля.
Бухта Золотого Рога просто прекрасна.",Опубликовано 9 сентября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Sergey777,5,"Можно здесь любоваться на сопки и сам город. А здания ""лесенкой"" располагаются. И поглядеть на движение суднов. Особенно впечатлит прибытие круизного лайнера, и как буксиры разворачивают его, гиганта. Заодно можно покормить чаек, прытких и вечно голодных. :)",Опубликовано 27 февраля 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Shaye_78,4,"Залив симпатичный и стоит рассмотреть от многих других точек зрения. Рассмотрите его от морского терминала, пункта наблюдения на городе или от моста напротив.",Перевод: PROMT
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,SshellW,5,очень красивое место особенно осенью и в вечернее и ночное время. Когда зажигаются огни ночного города бухта преображается !,Опубликовано 7 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Staslohness,5,По сути город Владивосток находится вдоль берегов бухты Золотой рог. Красота бухты полностью раскрывается в солнечную погоду,Опубликовано 21 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Stepan L,5,одно из центральных мест города. тут рядом подводная лодка. причалы. старинный крейсер. набережная Цесаревича. сверху с сопки Орлиное гнездо открывается вид на эту бухту,Опубликовано 28 сентября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Svetlana F,4,"Особенно красив вид вечером, когда включена подсветка - здания, воздушный мост через бухту - дух захватывает дух. Трудящийся порт, стоящие на дежурстве военные катера. Проблема - пробки на дорогах плотнее, чем в Москве",Опубликовано 3 марта 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Timursun,3,"Бухта красивая, особенно нравится расположение в самом центре города. Обзор со смотровой площадки или из любого другого места повыше обалденный!",Опубликовано 31 июля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,UDVA,1,"Сверху выглядит красиво. Но если к ней подойти поближе, придётся зажимать нос. Вода бухты почти полностью состоит из канализации и ГСМ.",Опубликовано 28 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Ugansk,5,"Недавно побывал во Владивостоке. Есть что посмотреть в городе и погулять, но особой гордостью города можно считать вантовые мосты через бухту Золотой Рог и на остров Русский.... Мало того побывать и посмотреть, надо еще и проехаться по ним.... ощущение что едешь по небу....",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Vadim,4,"Диковинное название бухте, как известно дал Муравьёв-Амурский, увидевший схожесть её со Стамбулом-Константинополем. Огромный вантовый Золотой мост, правда, не позволяет посмотреть на бухту глазами Муравьёва. Кстати, пролив, через который суда выходят в Амурский залив тоже назвали Босфором. Природы как во времена губернатора Восточной Сибири не осталось. На северо-востоке бухты расположился Владивостокский морской торговый порт, в последние годы обошедший по грузообороту Находку, специально созданную в СССР чтобы разгрузить Золотой Рог. Оставшаяся часть береговой линии заняты рыбным портом, судоремонтным заводом «Дальзавод» и Тихоокеанским флотом, Всё как у нас в Мурманске, только флот у нас в Североморске и береговая линия длиннее. Подобная концентрация привела к огромному загрязнению и уничтожению какой-либо морской флоры (тоже как у нас на Севере). Заходить в воду сюда не стоит. Как сказано в сказке: ""Козлёночком станешь"". Рыбу с берега ловить тоже не стоит, если, конечно, не стоит задача поймать мутанта. Лучше на Золотой Рог смотреть.Как сказал Есенин: ""Лицом к лицу лица не увидать. Большое видится на расстоянии"". Обзорная точка поверх Золотого моста на сопке. Красиво. Вечером вдвойне...",
